pt_id,pt_sptyp,pt_spcode,pt_code,pt_type,pt_nbel,pt_com,pt_comment,pt_creadat,pt_majdat,Secteur,TRANCHES,ZHW,
86TRM,,,86TRM,NRO,1785,86274,Hors projet,20170519,20170630,7,
86MSG,,,86MSG,NRO,1143,86167,Hors projet,20170519,20170630,7,
86SAG,,,86SAG,NRO,1948,86224,pr¨¦-BLOM TF,20170519,20170630,7,TF,S07op,
86SCL,,,86SCL,NRO,1151,86258,Hors projet,20170519,20170630,7,
86NTA,,,86NTA,NRO,1046,86227,Hors projet,20170519,20170630,7,
86LOU,,,86LOU,NRO,4775,86137,FTTH,20170519,20170630,7,TF,S07op,
86ING,,,86ING,NRO,2214,86111,Hors projet,20170519,20170630,7,
86DAN,,,86DAN,NRO,4558,86092,FTTH,20170519,20170630,7,TF,S07op,
86LAV,,,86LAV,NRO,1680,86123,Hors projet,20170519,20170630,8,
86ROU,,,86ROU,NRO,2229,86213,pr¨¦-BLOM TF,20170519,20170630,9,TF,S09TF,
86LUS,,,86LUS,NRO,1849,86139,pr¨¦-BLOM TF,20170519,20170630,9,TF,S09TF,
86PAY,,,86PAY,NRO,1074,86188,pr¨¦-BLOM TF,20170519,20170630,9,TF,S09TF,
86VIV,,,86VIV,NRO,3464,86293,FTTH,20170519,20170630,9,TF,S09TF,
86LIG,,,86LIG,NRO,4140,86133,Hors projet,20170519,20170630,9,
86VDC,,,86VDC,NRO,2350,86290,pr¨¦-BLOM TF,20170519,20170630,9,TF,S09TF,
86CNY,,,86CNY,NRO,1679,86068,Hors projet,20170519,20170630,9,
86CPN,,,86CPN,NRO,1297,86054,Hors projet,20170519,20170630,9,
86NEV,,,86NEV,NRO,1274,86295,Hors projet,20170519,20170630,9,
86JOU,,,86JOU,NRO,979,86119,Hors projet,20170519,20170630,9,
86CHM,,,86CHM,NRO,1343,86091,Hors projet,20170519,20170630,9,
86CVX,,,86CVX,NRO,1048,86077,Hors projet,20170519,20170630,10,
86US9,,,86US9,NRO,1401,86276,Hors projet,20170519,20170630,10,
86PRC,,,86PRC,NRO,2060,86190,Hors projet,20170519,20170630,10,
86LSC,,,86LSC,NRO,3171,86140,pr¨¦-BLOM TF,20170519,20170630,10,TF,S10TF,
86TRI,,,86TRI,NRO,1655,86273,Hors projet,20170519,20170630,10,
86JHT,,,86JHT,NRO,993,86117,Hors projet,20170519,20170630,10,
86VDV,,,86VDV,NRO,1371,86233,Hors projet,20170519,20170630,10,
86SPM,,,86SPM,NRO,1788,86236,Hors projet,20170519,20170630,10,
